"Label (Grouping)","Allegan County, Michigan!!Estimate","Allegan County, Michigan!!Margin of Error","Allegan County, Michigan!!Percent","Allegan County, Michigan!!Percent Margin of Error","Bay County, Michigan!!Estimate","Bay County, Michigan!!Margin of Error","Bay County, Michigan!!Percent","Bay County, Michigan!!Percent Margin of Error","Berrien County, Michigan!!Estimate","Berrien County, Michigan!!Margin of Error","Berrien County, Michigan!!Percent","Berrien County, Michigan!!Percent Margin of Error","Calhoun County, Michigan!!Estimate","Calhoun County, Michigan!!Margin of Error","Calhoun County, Michigan!!Percent","Calhoun County, Michigan!!Percent Margin of Error","Clinton County, Michigan!!Estimate","Clinton County, Michigan!!Margin of Error","Clinton County, Michigan!!Percent","Clinton County, Michigan!!Percent Margin of Error","Eaton County, Michigan!!Estimate","Eaton County, Michigan!!Margin of Error","Eaton County, Michigan!!Percent","Eaton County, Michigan!!Percent Margin of Error","Genesee County, Michigan!!Estimate","Genesee County, Michigan!!Margin of Error","Genesee County, Michigan!!Percent","Genesee County, Michigan!!Percent Margin of Error","Grand Traverse County, Michigan!!Estimate","Grand Traverse County, Michigan!!Margin of Error","Grand Traverse County, Michigan!!Percent","Grand Traverse County, Michigan!!Percent Margin of Error","Ingham County, Michigan!!Estimate","Ingham County, Michigan!!Margin of Error","Ingham County, Michigan!!Percent","Ingham County, Michigan!!Percent Margin of Error","Isabella County, Michigan!!Estimate","Isabella County, Michigan!!Margin of Error","Isabella County, Michigan!!Percent","Isabella County, Michigan!!Percent Margin of Error","Jackson County, Michigan!!Estimate","Jackson County, Michigan!!Margin of Error","Jackson County, Michigan!!Percent","Jackson County, Michigan!!Percent Margin of Error","Kalamazoo County, Michigan!!Estimate","Kalamazoo County, Michigan!!Margin of Error","Kalamazoo County, Michigan!!Percent","Kalamazoo County, Michigan!!Percent Margin of Error","Kent County, Michigan!!Estimate","Kent County, Michigan!!Margin of Error","Kent County, Michigan!!Percent","Kent County, Michigan!!Percent Margin of Error","Lapeer County, Michigan!!Estimate","Lapeer County, Michigan!!Margin of Error","Lapeer County, Michigan!!Percent","Lapeer County, Michigan!!Percent Margin of Error","Lenawee County, Michigan!!Estimate","Lenawee County, Michigan!!Margin of Error","Lenawee County, Michigan!!Percent","Lenawee County, Michigan!!Percent Margin of Error","Livingston County, Michigan!!Estimate","Livingston County, Michigan!!Margin of Error","Livingston County, Michigan!!Percent","Livingston County, Michigan!!Percent Margin of Error","Macomb County, Michigan!!Estimate","Macomb County, Michigan!!Margin of Error","Macomb County, Michigan!!Percent","Macomb County, Michigan!!Percent Margin of Error","Marquette County, Michigan!!Estimate","Marquette County, Michigan!!Margin of Error","Marquette County, Michigan!!Percent","Marquette County, Michigan!!Percent Margin of Error","Midland County, Michigan!!Estimate","Midland County, Michigan!!Margin of Error","Midland County, Michigan!!Percent","Midland County, Michigan!!Percent Margin of Error","Monroe County, Michigan!!Estimate","Monroe County, Michigan!!Margin of Error","Monroe County, Michigan!!Percent","Monroe County, Michigan!!Percent Margin of Error","Muskegon County, Michigan!!Estimate","Muskegon County, Michigan!!Margin of Error","Muskegon County, Michigan!!Percent","Muskegon County, Michigan!!Percent Margin of Error","Oakland County, Michigan!!Estimate","Oakland County, Michigan!!Margin of Error","Oakland County, Michigan!!Percent","Oakland County, Michigan!!Percent Margin of Error","Ottawa County, Michigan!!Estimate","Ottawa County, Michigan!!Margin of Error","Ottawa County, Michigan!!Percent","Ottawa County, Michigan!!Percent Margin of Error","Saginaw County, Michigan!!Estimate","Saginaw County, Michigan!!Margin of Error","Saginaw County, Michigan!!Percent","Saginaw County, Michigan!!Percent Margin of Error","St. Clair County, Michigan!!Estimate","St. Clair County, Michigan!!Margin of Error","St. Clair County, Michigan!!Percent","St. Clair County, Michigan!!Percent Margin of Error","Shiawassee County, Michigan!!Estimate","Shiawassee County, Michigan!!Margin of Error","Shiawassee County, Michigan!!Percent","Shiawassee County, Michigan!!Percent Margin of Error","Van Buren County, Michigan!!Estimate","Van Buren County, Michigan!!Margin of Error","Van Buren County, Michigan!!Percent","Van Buren County, Michigan!!Percent Margin of Error","Washtenaw County, Michigan!!Estimate","Washtenaw County, Michigan!!Margin of Error","Washtenaw County, Michigan!!Percent","Washtenaw County, Michigan!!Percent Margin of Error","Wayne County, Michigan!!Estimate","Wayne County, Michigan!!Margin of Error","Wayne County, Michigan!!Percent","Wayne County, Michigan!!Percent Margin of Error"
"        $200,000 to $299,999","9,589","±1,156","27.4%","±3.1","3,544","±894","10.6%","±2.6","7,679","±1,045","16.8%","±2.3","4,956","±780","12.6%","±2.0","6,335","±793","25.2%","±3.0","7,222","±1,098","23.0%","±3.3","19,625","±2,034","16.6%","±1.6","8,292","±1,264","29.6%","±4.3","12,758","±1,364","18.5%","±1.9","2,507","±455","15.8%","±2.8","6,847","±1,082","15.0%","±2.2","14,433","±1,620","22.7%","±2.5","46,662","±2,902","27.3%","±1.6","7,060","±975","24.6%","±3.4","4,547","±760","15.8%","±2.7","20,606","±1,416","33.0%","±2.1","71,028","±3,797","27.2%","±1.4","3,505","±679","17.4%","±3.3","5,527","±919","19.8%","±3.2","11,644","±1,236","24.5%","±2.7","7,127","±1,061","14.5%","±2.1","95,620","±4,072","26.2%","±1.0","24,359","±1,827","30.7%","±2.1","7,353","±1,177","12.9%","±2.1","10,767","±1,313","21.3%","±2.4","3,291","±644","16.4%","±3.2","3,875","±766","16.4%","±3.1","22,809","±1,664","25.8%","±1.7","68,048","±3,623","15.8%","±0.8"
"        $300,000 to $499,999","4,766","±751","13.6%","±2.2","1,086","±445","3.3%","±1.3","5,763","±732","12.6%","±1.5","2,929","±781","7.4%","±2.0","4,869","±837","19.4%","±3.3","2,918","±618","9.3%","±2.0","7,628","±1,289","6.4%","±1.1","6,597","±1,185","23.5%","±4.0","6,170","±864","9.0%","±1.3","817","±204","5.1%","±1.4","2,941","±756","6.5%","±1.6","8,091","±970","12.7%","±1.6","29,964","±2,640","17.5%","±1.5","5,261","±942","18.3%","±3.2","2,394","±682","8.3%","±2.4","19,685","±1,634","31.5%","±2.3","41,362","±2,596","15.9%","±1.0","1,967","±450","9.8%","±2.2","2,904","±677","10.4%","±2.4","5,176","±957","10.9%","±2.0","2,929","±767","6.0%","±1.5","103,098","±3,103","28.3%","±0.9","15,927","±1,323","20.0%","±1.7","3,360","±809","5.9%","±1.4","7,501","±1,061","14.8%","±2.1","1,185","±370","5.9%","±1.8","2,363","±684","10.0%","±3.0","30,020","±2,096","33.9%","±2.0","41,858","±2,194","9.7%","±0.5"
"        $500,000 to $999,999","1,372","±461","3.9%","±1.3","208","±152","0.6%","±0.5","2,300","±734","5.0%","±1.6","424","±226","1.1%","±0.6","537","±256","2.1%","±1.0","423","±224","1.3%","±0.7","2,048","±732","1.7%","±0.6","2,616","±679","9.3%","±2.3","2,164","±666","3.1%","±0.9","154","±117","1.0%","±0.7","1,027","±452","2.3%","±1.0","2,814","±737","4.4%","±1.2","8,016","±1,183","4.7%","±0.7","1,012","±367","3.5%","±1.3","502","±310","1.7%","±1.1","5,384","±672","8.6%","±1.1","5,403","±1,043","2.1%","±0.4","943","±292","4.7%","±1.5","545","±330","2.0%","±1.2","1,922","±660","4.0%","±1.4","657","±274","1.3%","±0.6","39,409","±2,046","10.8%","±0.6","4,241","±875","5.3%","±1.1","464","±280","0.8%","±0.5","1,739","±501","3.4%","±1.0","366","±198","1.8%","±1.0","838","±336","3.5%","±1.4","11,875","±1,064","13.4%","±1.3","13,939","±1,372","3.2%","±0.3"
"        $1,000,000 or more","636","±409","1.8%","±1.2","107","±125","0.3%","±0.4","436","±228","1.0%","±0.5","36","±57","0.1%","±0.1","82","±83","0.3%","±0.3","140","±123","0.4%","±0.4","575","±324","0.5%","±0.3","272","±249","1.0%","±0.9","214","±165","0.3%","±0.2","117","±113","0.7%","±0.7","77","±82","0.2%","±0.2","751","±546","1.2%","±0.9","1,681","±519","1.0%","±0.3","116","±114","0.4%","±0.4","192","±142","0.7%","±0.5","761","±428","1.2%","±0.7","761","±442","0.3%","±0.2","10","±18","0.0%","±0.1","160","±196","0.6%","±0.7","182","±233","0.4%","±0.5","408","±244","0.8%","±0.5","7,843","±1,009","2.2%","±0.3","768","±285","1.0%","±0.4","389","±259","0.7%","±0.5","202","±172","0.4%","±0.3","63","±64","0.3%","±0.3","162","±162","0.7%","±0.7","1,397","±467","1.6%","±0.5","2,986","±774","0.7%","±0.2"
"        Median (dollars)","189,200","±9,909","(X)","(X)","108,900","±4,632","(X)","(X)","156,900","±7,741","(X)","(X)","115,700","±5,310","(X)","(X)","192,400","±7,373","(X)","(X)","169,900","±6,026","(X)","(X)","128,900","±5,762","(X)","(X)","241,800","±11,710","(X)","(X)","146,600","±6,133","(X)","(X)","137,800","±9,960","(X)","(X)","142,900","±6,700","(X)","(X)","171,800","±6,041","(X)","(X)","201,500","±5,494","(X)","(X)","190,400","±10,281","(X)","(X)","144,300","±9,413","(X)","(X)","274,200","±6,523","(X)","(X)","188,300","±3,726","(X)","(X)","150,600","±11,677","(X)","(X)","152,300","±8,188","(X)","(X)","173,200","±6,397","(X)","(X)","131,100","±5,981","(X)","(X)","264,100","±3,651","(X)","(X)","220,300","±6,411","(X)","(X)","108,300","±6,418","(X)","(X)","169,600","±4,639","(X)","(X)","138,400","±9,964","(X)","(X)","152,700","±8,600","(X)","(X)","295,300","±8,408","(X)","(X)","134,300","±2,513","(X)","(X)"
"MORTGAGE STATUS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Owner-occupied units","35,010","±1,569","35,010","(X)","33,331","±1,476","33,331","(X)","45,701","±1,754","45,701","(X)","39,408","±1,623","39,408","(X)","25,143","±829","25,143","(X)","31,335","±1,362","31,335","(X)","118,446","±2,770","118,446","(X)","28,041","±1,665","28,041","(X)","68,782","±2,134","68,782","(X)","15,882","±817","15,882","(X)","45,588","±2,070","45,588","(X)","63,591","±2,344","63,591","(X)","171,100","±3,505","171,100","(X)","28,755","±1,204","28,755","(X)","28,848","±1,419","28,848","(X)","62,508","±1,617","62,508","(X)","260,793","±4,711","260,793","(X)","20,142","±1,017","20,142","(X)","27,890","±1,107","27,890","(X)","47,513","±1,774","47,513","(X)","49,079","±2,198","49,079","(X)","364,316","±5,920","364,316","(X)","79,453","±2,333","79,453","(X)","56,980","±2,126","56,980","(X)","50,568","±1,891","50,568","(X)","20,088","±986","20,088","(X)","23,665","±1,429","23,665","(X)","88,532","±2,629","88,532","(X)","430,920","±6,367","430,920","(X)"
"        Housing units with a mortgage","21,235","±1,504","60.7%","±3.3","17,547","±1,383","52.6%","±3.2","26,908","±1,895","58.9%","±3.0","23,552","±1,420","59.8%","±2.8","15,541","±810","61.8%","±2.8","19,993","±1,220","63.8%","±2.9","65,212","±2,642","55.1%","±1.9","18,340","±1,549","65.4%","±3.6","43,263","±2,248","62.9%","±2.8","9,152","±850","57.6%","±4.1","28,163","±2,121","61.8%","±3.4","39,964","±2,342","62.8%","±2.5","107,009","±3,771","62.5%","±1.8","19,408","±1,374","67.5%","±3.5","16,870","±1,384","58.5%","±3.6","44,158","±1,749","70.6%","±2.2","167,676","±5,102","64.3%","±1.5","10,552","±944","52.4%","±4.1","16,121","±1,206","57.8%","±3.3","29,824","±1,832","62.8%","±2.8","28,732","±1,895","58.5%","±2.9","243,768","±5,353","66.9%","±0.9","50,623","±2,474","63.7%","±2.4","29,957","±1,942","52.6%","±2.7","30,032","±2,028","59.4%","±2.7","11,916","±915","59.3%","±3.9","14,771","±1,380","62.4%","±3.7","56,506","±2,652","63.8%","±2.1","222,253","±5,296","51.6%","±1.2"
"        Housing units without a mortgage","13,775","±1,315","39.3%","±3.3","15,784","±1,207","47.4%","±3.2","18,793","±1,416","41.1%","±3.0","15,856","±1,305","40.2%","±2.8","9,602","±797","38.2%","±2.8","11,342","±1,064","36.2%","±2.9","53,234","±2,701","44.9%","±1.9","9,701","±1,116","34.6%","±3.6","25,519","±2,150","37.1%","±2.8","6,730","±704","42.4%","±4.1","17,425","±1,624","38.2%","±3.4","23,627","±1,725","37.2%","±2.5","64,091","±3,300","37.5%","±1.8","9,347","±1,044","32.5%","±3.5","11,978","±1,171","41.5%","±3.6","18,350","±1,469","29.4%","±2.2","93,117","±3,984","35.7%","±1.5","9,590","±1,002","47.6%","±4.1","11,769","±939","42.2%","±3.3","17,689","±1,440","37.2%","±2.8","20,347","±1,717","41.5%","±2.9","120,548","±3,711","33.1%","±0.9","28,830","±2,033","36.3%","±2.4","27,023","±1,794","47.4%","±2.7","20,536","±1,307","40.6%","±2.7","8,172","±939","40.7%","±3.9","8,894","±913","37.6%","±3.7","32,026","±2,002","36.2%","±2.1","208,667","±6,793","48.4%","±1.2"
"SELECTED MONTHLY OWNER COSTS (SMOC)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Housing units with a mortgage","21,235","±1,504","21,235","(X)","17,547","±1,383","17,547","(X)","26,908","±1,895","26,908","(X)","23,552","±1,420","23,552","(X)","15,541","±810","15,541","(X)","19,993","±1,220","19,993","(X)","65,212","±2,642","65,212","(X)","18,340","±1,549","18,340","(X)","43,263","±2,248","43,263","(X)","9,152","±850","9,152","(X)","28,163","±2,121","28,163","(X)","39,964","±2,342","39,964","(X)","107,009","±3,771","107,009","(X)","19,408","±1,374","19,408","(X)","16,870","±1,384","16,870","(X)","44,158","±1,749","44,158","(X)","167,676","±5,102","167,676","(X)","10,552","±944","10,552","(X)","16,121","±1,206","16,121","(X)","29,824","±1,832","29,824","(X)","28,732","±1,895","28,732","(X)","243,768","±5,353","243,768","(X)","50,623","±2,474","50,623","(X)","29,957","±1,942","29,957","(X)","30,032","±2,028","30,032","(X)","11,916","±915","11,916","(X)","14,771","±1,380","14,771","(X)","56,506","±2,652","56,506","(X)","222,253","±5,296","222,253","(X)"
"        Less than $500","524","±450","2.5%","±2.1","318","±179","1.8%","±1.0","545","±326","2.0%","±1.2","1,060","±467","4.5%","±1.9","211","±178","1.4%","±1.1","137","±125","0.7%","±0.6","1,654","±582","2.5%","±0.9","480","±362","2.6%","±2.0","197","±150","0.5%","±0.4","127","±99","1.4%","±1.1","643","±344","2.3%","±1.2","667","±314","1.7%","±0.8","1,279","±447","1.2%","±0.4","365","±267","1.9%","±1.4","293","±210","1.7%","±1.2","414","±193","0.9%","±0.4","1,317","±400","0.8%","±0.2","234","±190","2.2%","±1.8","118","±154","0.7%","±1.0","473","±265","1.6%","±0.9","809","±413","2.8%","±1.4","2,461","±803","1.0%","±0.3","623","±305","1.2%","±0.6","719","±304","2.4%","±1.0","426","±240","1.4%","±0.8","257","±309","2.2%","±2.6","352","±318","2.4%","±2.1","212","±225","0.4%","±0.4","2,387","±644","1.1%","±0.3"
"        $500 to $999","5,847","±1,004","27.5%","±4.1","8,823","±1,017","50.3%","±4.3","9,433","±1,112","35.1%","±4.2","9,278","±1,204","39.4%","±4.5","2,727","±620","17.5%","±3.7","5,075","±877","25.4%","±4.0","18,940","±2,030","29.0%","±2.9","3,596","±945","19.6%","±4.9","13,144","±1,304","30.4%","±2.7","3,866","±652","42.2%","±5.5","10,641","±1,551","37.8%","±4.7","11,780","±1,421","29.5%","±2.9","25,401","±2,231","23.7%","±1.9","4,596","±837","23.7%","±4.1","5,359","±905","31.8%","±4.3","4,453","±847","10.1%","±1.9","35,542","±2,431","21.2%","±1.3","3,814","±727","36.1%","±5.9","4,549","±781","28.2%","±4.5","7,406","±1,368","24.8%","±3.9","12,210","±1,591","42.5%","±4.5","32,928","±2,660","13.5%","±1.1","8,580","±1,244","16.9%","±2.4","12,524","±1,370","41.8%","±3.5","8,325","±1,231","27.7%","±3.3","4,331","±762","36.3%","±5.9","5,017","±1,026","34.0%","±6.1","4,278","±961","7.6%","±1.6","56,711","±3,030","25.5%","±1.2"
"        $1,000 to $1,499","8,290","±1,306","39.0%","±5.5","5,919","±922","33.7%","±3.8","9,152","±1,410","34.0%","±4.4","8,907","±1,166","37.8%","±4.7","5,536","±852","35.6%","±5.0","8,907","±1,080","44.6%","±4.7","25,582","±2,308","39.2%","±3.3","7,405","±1,120","40.4%","±5.1","15,491","±1,668","35.8%","±3.5","3,245","±547","35.5%","±4.8","9,026","±1,393","32.0%","±4.2","13,710","±1,623","34.3%","±3.5","42,368","±3,221","39.6%","±2.5","7,670","±1,026","39.5%","±4.5","7,267","±989","43.1%","±4.7","12,708","±1,449","28.8%","±3.1","66,538","±3,459","39.7%","±1.8","4,341","±729","41.1%","±5.7","6,686","±1,113","41.5%","±5.5","11,359","±1,197","38.1%","±4.0","10,493","±1,326","36.5%","±4.4","67,740","±3,534","27.8%","±1.2","21,463","±2,185","42.4%","±3.5","10,876","±1,294","36.3%","±3.3","12,168","±1,390","40.5%","±3.9","4,531","±701","38.0%","±5.3","4,981","±884","33.7%","±4.8","14,536","±1,664","25.7%","±2.6","82,267","±3,677","37.0%","±1.3"
"        $1,500 to $1,999","4,000","±1,077","18.8%","±4.9","1,710","±477","9.7%","±2.7","4,561","±1,119","17.0%","±3.7","2,027","±508","8.6%","±2.1","3,875","±592","24.9%","±3.9","3,645","±664","18.2%","±3.1","11,140","±1,491","17.1%","±2.2","3,108","±903","16.9%","±4.6","7,871","±1,405","18.2%","±3.0","1,280","±329","14.0%","±3.5","5,769","±1,087","20.5%","±3.6","7,011","±1,170","17.5%","±2.7","19,679","±2,136","18.4%","±1.9","3,921","±805","20.2%","±3.7","2,329","±486","13.8%","±3.0","14,130","±1,347","32.0%","±2.7","35,380","±2,712","21.1%","±1.4","1,123","±392","10.6%","±3.6","2,822","±750","17.5%","±4.6","6,824","±1,164","22.9%","±3.6","3,677","±1,127","12.8%","±3.7","56,685","±3,139","23.3%","±1.2","12,399","±1,557","24.5%","±2.9","3,669","±749","12.2%","±2.5","5,421","±895","18.1%","±3.0","2,127","±595","17.8%","±4.8","2,778","±621","18.8%","±4.0","15,465","±1,635","27.4%","±2.5","42,583","±2,705","19.2%","±1.1"
"        $2,000 to $2,499","1,702","±533","8.0%","±2.5","453","±300","2.6%","±1.8","1,544","±471","5.7%","±1.7","917","±489","3.9%","±2.0","1,773","±486","11.4%","±3.2","1,315","±526","6.6%","±2.5","5,380","±1,244","8.3%","±1.8","2,200","±778","12.0%","±4.1","3,362","±726","7.8%","±1.6","326","±150","3.6%","±1.6","1,523","±505","5.4%","±1.8","2,863","±755","7.2%","±1.9","10,652","±1,544","10.0%","±1.5","1,769","±521","9.1%","±2.6","770","±341","4.6%","±2.0","7,112","±956","16.1%","±2.2","17,276","±2,002","10.3%","±1.2","648","±279","6.1%","±2.6","1,054","±448","6.5%","±2.8","1,983","±551","6.6%","±1.8","688","±328","2.4%","±1.1","35,909","±2,561","14.7%","±1.0","3,892","±709","7.7%","±1.4","926","±379","3.1%","±1.2","2,323","±607","7.7%","±1.9","559","±246","4.7%","±2.0","926","±502","6.3%","±3.4","9,053","±1,228","16.0%","±2.1","18,881","±1,737","8.5%","±0.8"
"        $2,500 to $2,999","451","±218","2.1%","±1.0","51","±62","0.3%","±0.4","909","±331","3.4%","±1.2","786","±546","3.3%","±2.3","880","±427","5.7%","±2.7","486","±275","2.4%","±1.4","1,375","±681","2.1%","±1.0","604","±348","3.3%","±1.9","1,925","±565","4.4%","±1.3","112","±115","1.2%","±1.3","506","±276","1.8%","±1.0","987","±500","2.5%","±1.3","3,373","±821","3.2%","±0.7","610","±329","3.1%","±1.7","629","±485","3.7%","±2.8","2,735","±682","6.2%","±1.5","6,527","±1,316","3.9%","±0.8","82","±56","0.8%","±0.5","482","±312","3.0%","±1.9","961","±444","3.2%","±1.5","376","±213","1.3%","±0.7","20,652","±1,828","8.5%","±0.8","2,308","±634","4.6%","±1.3","774","±395","2.6%","±1.3","837","±345","2.8%","±1.1","70","±96","0.6%","±0.8","327","±276","2.2%","±1.9","5,915","±1,139","10.5%","±1.9","8,609","±1,281","3.9%","±0.6"
"        $3,000 or more","421","±270","2.0%","±1.3","273","±202","1.6%","±1.2","764","±269","2.8%","±1.0","577","±386","2.4%","±1.6","539","±335","3.5%","±2.2","428","±246","2.1%","±1.3","1,141","±549","1.7%","±0.9","947","±454","5.2%","±2.4","1,273","±451","2.9%","±1.1","196","±136","2.1%","±1.5","55","±68","0.2%","±0.2","2,946","±928","7.4%","±2.3","4,257","±801","4.0%","±0.7","477","±311","2.5%","±1.6","223","±132","1.3%","±0.8","2,606","±656","5.9%","±1.4","5,096","±1,291","3.0%","±0.8","310","±196","2.9%","±1.8","410","±283","2.5%","±1.7","818","±523","2.7%","±1.8","479","±289","1.7%","±1.0","27,393","±2,256","11.2%","±0.9","1,358","±528","2.7%","±1.0","469","±290","1.6%","±1.0","532","±325","1.8%","±1.1","41","±50","0.3%","±0.4","390","±220","2.6%","±1.5","7,047","±923","12.5%","±1.7","10,815","±1,074","4.9%","±0.5"
"        Median (dollars)","1,231","±52","(X)","(X)","983","±35","(X)","(X)","1,163","±52","(X)","(X)","1,062","±43","(X)","(X)","1,439","±66","(X)","(X)","1,265","±41","(X)","(X)","1,199","±31","(X)","(X)","1,297","±79","(X)","(X)","1,241","±38","(X)","(X)","1,089","±68","(X)","(X)","1,156","±69","(X)","(X)","1,254","±49","(X)","(X)","1,298","±32","(X)","(X)","1,231","±52","(X)","(X)","1,153","±43","(X)","(X)","1,656","±41","(X)","(X)","1,345","±18","(X)","(X)","1,110","±47","(X)","(X)","1,236","±54","(X)","(X)","1,302","±56","(X)","(X)","1,053","±48","(X)","(X)","1,650","±27","(X)","(X)","1,355","±40","(X)","(X)","1,069","±39","(X)","(X)","1,234","±35","(X)","(X)","1,125","±62","(X)","(X)","1,199","±86","(X)","(X)","1,783","±53","(X)","(X)","1,289","±23","(X)","(X)"
"    Housing units without a mortgage","13,775","±1,315","13,775","(X)","15,784","±1,207","15,784","(X)","18,793","±1,416","18,793","(X)","15,856","±1,305","15,856","(X)","9,602","±797","9,602","(X)","11,342","±1,064","11,342","(X)","53,234","±2,701","53,234","(X)","9,701","±1,116","9,701","(X)","25,519","±2,150","25,519","(X)","6,730","±704","6,730","(X)","17,425","±1,624","17,425","(X)","23,627","±1,725","23,627","(X)","64,091","±3,300","64,091","(X)","9,347","±1,044","9,347","(X)","11,978","±1,171","11,978","(X)","18,350","±1,469","18,350","(X)","93,117","±3,984","93,117","(X)","9,590","±1,002","9,590","(X)","11,769","±939","11,769","(X)","17,689","±1,440","17,689","(X)","20,347","±1,717","20,347","(X)","120,548","±3,711","120,548","(X)","28,830","±2,033","28,830","(X)","27,023","±1,794","27,023","(X)","20,536","±1,307","20,536","(X)","8,172","±939","8,172","(X)","8,894","±913","8,894","(X)","32,026","±2,002","32,026","(X)","208,667","±6,793","208,667","(X)"
"        Less than $250","1,152","±445","8.4%","±3.1","1,089","±444","6.9%","±2.8","2,991","±748","15.9%","±3.8","2,030","±519","12.8%","±3.1","775","±390","8.1%","±4.0","922","±613","8.1%","±5.1","5,076","±1,140","9.5%","±2.1","739","±434","7.6%","±4.4","956","±457","3.7%","±1.8","896","±291","13.3%","±4.3","1,383","±605","7.9%","±3.3","1,831","±636","7.7%","±2.6","4,603","±1,016","7.2%","±1.6","850","±359","9.1%","±3.7","901","±367","7.5%","±3.0","1,228","±531","6.7%","±2.7","3,491","±727","3.7%","±0.7","890","±296","9.3%","±3.1","470","±215","4.0%","±1.8","1,696","±523","9.6%","±2.9","2,450","±734","12.0%","±3.5","4,004","±854","3.3%","±0.7","1,613","±592","5.6%","±2.0","2,188","±674","8.1%","±2.5","1,247","±421","6.1%","±2.0","602","±330","7.4%","±4.0","1,013","±571","11.4%","±5.9","1,498","±618","4.7%","±1.9","18,425","±2,155","8.8%","±1.0"
"        $250 to $399","3,606","±711","26.2%","±4.7","4,389","±999","27.8%","±5.9","4,676","±790","24.9%","±3.7","4,277","±722","27.0%","±4.1","2,105","±534","21.9%","±5.2","2,384","±645","21.0%","±5.1","13,913","±1,824","26.1%","±3.1","2,754","±673","28.4%","±6.0","5,124","±939","20.1%","±3.6","2,030","±414","30.2%","±5.8","5,104","±936","29.3%","±5.1","5,875","±1,047","24.9%","±4.1","15,757","±2,115","24.6%","±3.0","2,442","±540","26.1%","±5.2","3,077","±646","25.7%","±5.1","3,468","±834","18.9%","±4.0","15,744","±1,635","16.9%","±1.7","2,947","±591","30.7%","±5.5","2,987","±637","25.4%","±5.0","4,441","±793","25.1%","±4.1","6,811","±1,120","33.5%","±4.9","16,025","±1,652","13.3%","±1.2","6,422","±1,290","22.3%","±4.0","7,914","±1,141","29.3%","±4.0","5,518","±860","26.9%","±3.7","2,644","±609","32.4%","±6.9","2,692","±640","30.3%","±6.4","2,100","±749","6.6%","±2.3","46,859","±3,531","22.5%","±1.5"
"        $400 to $599","4,925","±984","35.8%","±6.3","7,554","±1,103","47.9%","±5.9","6,461","±1,012","34.4%","±4.7","5,685","±866","35.9%","±4.6","3,645","±690","38.0%","±6.6","4,470","±752","39.4%","±6.2","20,106","±2,054","37.8%","±3.2","3,027","±800","31.2%","±6.9","9,137","±1,487","35.8%","±4.3","2,576","±606","38.3%","±6.9","7,153","±1,213","41.1%","±5.3","7,825","±1,117","33.1%","±4.2","24,461","±2,577","38.2%","±3.4","3,341","±779","35.7%","±6.7","4,973","±877","41.5%","±5.4","5,131","±754","28.0%","±3.7","40,504","±2,942","43.5%","±2.6","3,568","±748","37.2%","±6.0","4,550","±831","38.7%","±6.1","6,425","±965","36.3%","±4.4","7,462","±1,287","36.7%","±5.2","34,653","±2,633","28.7%","±1.9","12,675","±1,584","44.0%","±5.0","11,139","±1,630","41.2%","±4.6","8,105","±1,112","39.5%","±4.7","2,928","±671","35.8%","±7.2","2,937","±617","33.0%","±6.6","6,942","±1,098","21.7%","±3.0","75,874","±4,632","36.4%","±1.7"
"        $600 to $799","2,483","±668","18.0%","±4.5","2,037","±767","12.9%","±4.8","2,209","±573","11.8%","±3.0","2,862","±672","18.0%","±3.9","1,674","±491","17.4%","±4.8","2,760","±602","24.3%","±5.2","10,043","±1,400","18.9%","±2.4","1,890","±591","19.5%","±5.9","5,673","±1,045","22.2%","±4.0","703","±231","10.4%","±3.5","2,564","±541","14.7%","±3.2","4,972","±821","21.0%","±3.3","10,261","±1,404","16.0%","±2.2","1,780","±557","19.0%","±5.7","2,178","±615","18.2%","±4.8","4,536","±612","24.7%","±3.3","21,637","±2,467","23.2%","±2.5","1,534","±563","16.0%","±5.7","2,268","±568","19.3%","±4.4","3,944","±870","22.3%","±4.4","2,906","±931","14.3%","±4.4","30,760","±2,058","25.5%","±1.7","5,844","±1,213","20.3%","±3.8","4,043","±881","15.0%","±3.3","3,587","±699","17.5%","±3.4","1,187","±406","14.5%","±4.9","1,277","±360","14.4%","±4.0","9,199","±1,102","28.7%","±3.2","39,654","±2,821","19.0%","±1.3"
